"biotypes"	"length"	"gc"
"YLR117C"	"protein_coding"	2064	37.35
"YLR118C"	"protein_coding"	684	39.77
"YLR119W"	"protein_coding"	642	34.89
"YLR120C"	"protein_coding"	1710	43.45
"YLR120W-A"	"protein_coding"	102	32.35
"YLR121C"	"protein_coding"	1527	48.98
"YLR122C"	"protein_coding"	378	41.53
"YLR123C"	"protein_coding"	330	41.21
"YLR124W"	"protein_coding"	345	39.71
"YLR125W"	"protein_coding"	411	40.63
"YLR126C"	"protein_coding"	756	38.89
"YLR127C"	"protein_coding"	2562	34.74
"YLR128W"	"protein_coding"	810	40.49
"YLR129W"	"protein_coding"	2832	38.06
"YLR130C"	"protein_coding"	1269	42.08
"YLR131C"	"protein_coding"	2313	40.86
"YLR132C"	"protein_coding"	873	38.26
"YLR133W"	"protein_coding"	1749	41.17
"YLR134W"	"protein_coding"	1692	42.20
"YLR135W"	"protein_coding"	2247	37.83
"YLR136C"	"protein_coding"	858	41.03
"YLR137W"	"protein_coding"	1104	46.92
"YLR138W"	"protein_coding"	2958	40.94
"YLR139C"	"protein_coding"	1932	41.30
"YLR140W"	"protein_coding"	327	40.06
"YLR141W"	"protein_coding"	1092	53.57
"YLR142W"	"protein_coding"	1431	41.16
"tD(GUC)L1"	"tRNA"	72	56.94
"YLR143W"	"protein_coding"	2058	36.83
"YLR144C"	"protein_coding"	2340	38.55
"YLR145W"	"protein_coding"	606	37.95
"YLR146C"	"protein_coding"	903	38.87
"YLR146W-A"	"protein_coding"	189	41.27
"YLR147C"	"protein_coding"	306	40.85
"YLR148W"	"protein_coding"	2757	33.80
"YLR149C"	"protein_coding"	2193	38.39
"YLR149C-A"	"protein_coding"	87	33.33
"YLR150W"	"protein_coding"	822	46.11
"YLR151C"	"protein_coding"	1023	37.54
"YLR152C"	"protein_coding"	1731	38.65
"YLR153C"	"protein_coding"	2052	42.25
"YLR154C"	"protein_coding"	333	42.94
"tQ(UUG)L"	"tRNA"	72	51.39
"RDN37-1"	"rRNA"	5354	46.84
"RDN25-1"	"rRNA"	3396	47.94
"YLR154W-A"	"protein_coding"	186	48.39
"YLR154W-B"	"protein_coding"	165	49.09
"YLR154W-C"	"protein_coding"	375	45.87
"RDN58-1"	"rRNA"	158	46.20
"YLR154W-E"	"protein_coding"	204	36.76
"YLR154W-F"	"protein_coding"	141	35.46
"RDN18-1"	"rRNA"	1800	44.83
"RDN5-1"	"rRNA"	121	52.07
"RDN37-2"	"rRNA"	5354	46.84
"RDN25-2"	"rRNA"	3396	47.94
"YLR154C-G"	"protein_coding"	150	56.67
"RDN58-2"	"rRNA"	158	46.20
"RDN18-2"	"rRNA"	1800	44.83
"RDN5-2"	"rRNA"	119	52.94
"YLR154C-H"	"protein_coding"	132	48.48
"YLR155C"	"protein_coding"	1089	44.35
"YLR156W"	"protein_coding"	345	47.54
"RDN5-3"	"rRNA"	119	52.94
"YLR156C-A"	"protein_coding"	132	48.48
"YLR157C"	"protein_coding"	1089	44.35
"YLR157W-D"	"protein_coding"	213	43.19
"YLR157C-B"	"protein_coding"	5268	38.50
"YLR157C-A"	"protein_coding"	1323	41.35
"YLR157W-E"	"protein_coding"	165	49.70
"RDN5-4"	"rRNA"	119	52.94
"YLR157C-C"	"protein_coding"	132	48.48
"YLR158C"	"protein_coding"	1089	44.35
"YLR159W"	"protein_coding"	345	47.54
"RDN5-5"	"rRNA"	119	52.94
"YLR159C-A"	"protein_coding"	132	48.48
"YLR160C"	"protein_coding"	1089	44.35
"YLR161W"	"protein_coding"	345	47.54
"RDN5-6"	"rRNA"	121	52.07
"YLR162W"	"protein_coding"	357	55.18
"YLR162W-A"	"protein_coding"	189	40.21
"YLR163C"	"protein_coding"	1389	39.60
"YLR163W-A"	"protein_coding"	114	34.21
"YLR164W"	"protein_coding"	507	42.60
"YLR165C"	"protein_coding"	765	37.78
"YLR166C"	"protein_coding"	2616	32.65
"YLR167W"	"protein_coding"	459	42.27
"YLR168C"	"protein_coding"	693	38.38
"YLR169W"	"protein_coding"	354	41.53
"YLR170C"	"protein_coding"	471	39.49
"YLR171W"	"protein_coding"	390	38.21
"YLR172C"	"protein_coding"	903	42.52
"YLR173W"	"protein_coding"	1827	41.11
"YLR174W"	"protein_coding"	1239	41.81
"YLR175W"	"protein_coding"	1452	39.74
"YLR176C"	"protein_coding"	2436	38.75
"YLR177W"	"protein_coding"	1887	42.93
"YLR178C"	"protein_coding"	660	47.88
"YLR179C"	"protein_coding"	606	48.02
"YLR180W"	"protein_coding"	1149	47.43
"YLR181C"	"protein_coding"	993	39.38
"YLR182W"	"protein_coding"	2412	37.44
"YLR183C"	"protein_coding"	1470	39.59
"YLR184W"	"protein_coding"	348	39.66
"YLR185W"	"protein_coding"	267	44.94
"YLR186W"	"protein_coding"	759	41.63
"YLR187W"	"protein_coding"	3081	39.79
"YLR188W"	"protein_coding"	2088	41.38
"YLR189C"	"protein_coding"	3597	38.70
"YLR190W"	"protein_coding"	1476	41.26
"YLR191W"	"protein_coding"	1161	40.74
"YLR192C"	"protein_coding"	798	42.61
"YLR193C"	"protein_coding"	528	41.29
"YLR194C"	"protein_coding"	765	47.97
"YLR195C"	"protein_coding"	1368	38.01
"YLR196W"	"protein_coding"	1731	40.38
"YLR197W"	"protein_coding"	1515	36.44
"YLR198C"	"protein_coding"	360	31.94
"YLR199C"	"protein_coding"	831	39.11
"YLR200W"	"protein_coding"	345	37.68
"YLR201C"	"protein_coding"	783	38.70
"YLR202C"	"protein_coding"	327	32.42
"YLR203C"	"protein_coding"	1311	43.17
"YLR204W"	"protein_coding"	336	44.64
"YLR205C"	"protein_coding"	954	44.76
"YLR206W"	"protein_coding"	1842	43.97
"YLR207W"	"protein_coding"	2502	41.41
"YLR208W"	"protein_coding"	894	43.62
"YLR209C"	"protein_coding"	936	42.52
"YLR210W"	"protein_coding"	1383	38.11
"YLR211C"	"protein_coding"	681	33.48
"YLR212C"	"protein_coding"	1422	41.98
"YLR213C"	"protein_coding"	1269	44.68
"YLR214W"	"protein_coding"	2061	36.97
"YLR215C"	"protein_coding"	1083	39.61
"YLR216C"	"protein_coding"	1116	38.17
"YLR217W"	"protein_coding"	324	36.73
"YLR218C"	"protein_coding"	453	45.47
"YLR219W"	"protein_coding"	2187	44.31
"YLR220W"	"protein_coding"	969	42.83
"YLR221C"	"protein_coding"	663	37.56
"YLR222C"	"protein_coding"	2454	37.61
"YLR222C-A"	"protein_coding"	231	25.97
"YLR223C"	"protein_coding"	3258	37.45
"YLR224W"	"protein_coding"	1110	40.00
"YLR225C"	"protein_coding"	1224	36.36
"YLR226W"	"protein_coding"	1188	34.34
"YLR227C"	"protein_coding"	1482	33.40
"tL(UAG)L1"	"tRNA"	82	50.00
"YLR227W-B"	"protein_coding"	5268	38.59
"YLR227W-A"	"protein_coding"	1323	41.19
"YLR228C"	"protein_coding"	2445	40.90
"YLR229C"	"protein_coding"	576	42.19
"YLR230W"	"protein_coding"	306	39.54
"tI(UAU)L"	"tRNA"	73	56.16
"YLR231C"	"protein_coding"	1362	41.92
"YLR232W"	"protein_coding"	348	41.95
"YLR233C"	"protein_coding"	2100	36.00
"YLR234W"	"protein_coding"	1971	48.60
"YLR235C"	"protein_coding"	399	50.13
"YLR236C"	"protein_coding"	324	50.31
"YLR237W"	"protein_coding"	1797	42.79
"YLR238W"	"protein_coding"	1437	36.81
"YLR239C"	"protein_coding"	987	37.89
"YLR240W"	"protein_coding"	2628	37.79
"YLR241W"	"protein_coding"	2349	39.00
"YLR242C"	"protein_coding"	966	33.95
"YLR243W"	"protein_coding"	819	38.71
"YLR244C"	"protein_coding"	1164	40.64
"YLR245C"	"protein_coding"	429	44.29
"YLR246W"	"protein_coding"	1080	40.09
"tL(CAA)L"	"tRNA"	82	50.00
"YLR247C"	"protein_coding"	4671	36.74
"YLR248W"	"protein_coding"	1833	40.37
"YLR249W"	"protein_coding"	3135	41.82
"YLR250W"	"protein_coding"	705	38.01
"YLR251W"	"protein_coding"	594	38.55
"YLR252W"	"protein_coding"	306	36.27
"YLR253W"	"protein_coding"	1710	40.76
"YLR254C"	"protein_coding"	570	39.82
"YLR255C"	"protein_coding"	354	47.18
"YLR256W"	"protein_coding"	4509	41.36
"YLR256W-A"	"protein_coding"	1323	41.42
"tA(AGC)L"	"tRNA"	73	64.38
"YLR257W"	"protein_coding"	966	41.93
"YLR258W"	"protein_coding"	2118	41.64
"YLR259C"	"protein_coding"	1719	43.16
"YLR260W"	"protein_coding"	2064	39.63
"YLR261C"	"protein_coding"	327	38.53
"YLR262C"	"protein_coding"	648	36.11
"YLR262C-A"	"protein_coding"	195	40.51
"YLR263W"	"protein_coding"	2484	35.19
"YLR264W"	"protein_coding"	204	45.10
"YLR264C-A"	"protein_coding"	117	29.91
"YLR265C"	"protein_coding"	1029	34.69
"YLR266C"	"protein_coding"	2106	35.71
"YLR267W"	"protein_coding"	1713	35.90
"YLR268W"	"protein_coding"	645	39.69
"YLR269C"	"protein_coding"	351	35.61
"YLR270W"	"protein_coding"	1053	38.46
"YLR271W"	"protein_coding"	825	36.12
"YLR272C"	"protein_coding"	3531	36.19
"tV(AAC)L"	"tRNA"	74	52.70
"YLR273C"	"protein_coding"	1947	36.06
"YLR274W"	"protein_coding"	2328	37.24
"YLR275W"	"protein_coding"	333	34.53
"YLR276C"	"protein_coding"	1785	35.97
"YLR277C"	"protein_coding"	2340	37.69
"YLR278C"	"protein_coding"	4026	39.72
"YLR279W"	"protein_coding"	390	52.31
"YLR280C"	"protein_coding"	351	58.40
"YLR281C"	"protein_coding"	468	55.77
"YLR282C"	"protein_coding"	342	39.47
"YLR283W"	"protein_coding"	945	36.83
"YLR284C"	"protein_coding"	843	38.79
"YLR285W"	"protein_coding"	786	37.79
"YLR285C-A"	"protein_coding"	171	26.90
"YLR286C"	"protein_coding"	1689	40.85
"YLR286W-A"	"protein_coding"	135	42.96
"YLR287C"	"protein_coding"	1068	35.77
"YLR287C-A"	"protein_coding"	192	41.67
"YLR288C"	"protein_coding"	1425	40.21
"YLR289W"	"protein_coding"	1938	38.65
"YLR290C"	"protein_coding"	834	36.33
"YLR291C"	"protein_coding"	1146	38.57
"YLR292C"	"protein_coding"	582	38.66
"YLR293C"	"protein_coding"	660	41.67
"YLR294C"	"protein_coding"	330	30.30
"YLR295C"	"protein_coding"	375	41.87
"YLR296W"	"protein_coding"	327	39.14
"YLR297W"	"protein_coding"	390	39.23
"YLR298C"	"protein_coding"	696	39.22
"YLR299W"	"protein_coding"	1983	42.86
"YLR299C-A"	"protein_coding"	93	41.94
"YLR300W"	"protein_coding"	1347	41.87
"YLR301W"	"protein_coding"	735	39.73
"tL(UAG)L2"	"tRNA"	82	50.00
"YLR302C"	"protein_coding"	363	38.29
"YLR303W"	"protein_coding"	1335	41.35
"tI(AAU)L1"	"tRNA"	74	58.11
"YLR304C"	"protein_coding"	2337	41.42
"YLR305C"	"protein_coding"	5703	38.40
"YLR306W"	"protein_coding"	567	37.74
"YLR307W"	"protein_coding"	906	39.62
"YLR307C-A"	"protein_coding"	264	37.12
"YLR308W"	"protein_coding"	939	38.55
"YLR309C"	"protein_coding"	2736	34.69
"YLR310C"	"protein_coding"	4770	37.02
"YLR311C"	"protein_coding"	348	30.46
"YLR312C"	"protein_coding"	1197	38.35
"YLR312W-A"	"protein_coding"	762	39.24
"YLR313C"	"protein_coding"	1593	38.61
"YLR314C"	"protein_coding"	1563	38.07
"YLR315W"	"protein_coding"	462	43.94
"YLR316C"	"protein_coding"	969	44.38
"YLR317W"	"protein_coding"	435	42.76
"YLR318W"	"protein_coding"	2655	33.79
"YLR319C"	"protein_coding"	2367	38.74
"YLR320W"	"protein_coding"	4365	36.98
"YLR321C"	"protein_coding"	1281	39.27
"YLR322W"	"protein_coding"	315	35.24
"YLR323C"	"protein_coding"	780	41.92
"YLR324W"	"protein_coding"	1572	41.54
"YLR325C"	"protein_coding"	237	38.82
"YLR326W"	"protein_coding"	723	42.60
"YLR327C"	"protein_coding"	261	44.83
"tS(GCU)L"	"tRNA"	80	57.50
"YLR328W"	"protein_coding"	1206	40.22
"YLR329W"	"protein_coding"	795	37.74
"YLR330W"	"protein_coding"	2016	41.67
"YLR331C"	"protein_coding"	378	41.53
"YLR332W"	"protein_coding"	1131	41.47
"tD(GUC)L2"	"tRNA"	72	56.94
"snR61"	"snoRNA"	90	28.89
"snR55"	"snoRNA"	98	36.73
"snR57"	"snoRNA"	88	27.27
"YLR333C"	"protein_coding"	327	43.73
"YLR334C"	"protein_coding"	381	31.50
"tE(UUC)L"	"tRNA"	72	55.56
"YLR335W"	"protein_coding"	2163	40.55
"YLR336C"	"protein_coding"	2700	36.33
"YLR337C"	"protein_coding"	2454	48.90
"YLR338W"	"protein_coding"	858	50.12
"YLR339C"	"protein_coding"	552	41.30
"YLR340W"	"protein_coding"	939	44.62
"YLR341W"	"protein_coding"	1434	34.17
"YLR342W"	"protein_coding"	5631	39.12
"YLR342W-A"	"protein_coding"	174	31.03
"YLR343W"	"protein_coding"	1668	38.43
"tR(CCG)L"	"tRNA"	72	58.33
"YLR344W"	"protein_coding"	384	42.19
"YLR345W"	"protein_coding"	1530	37.71
"YLR346C"	"protein_coding"	306	37.58
"YLR347C"	"protein_coding"	2586	41.14
"YLR347W-A"	"protein_coding"	141	48.23
"YLR348C"	"protein_coding"	897	48.61
"YLR349W"	"protein_coding"	507	48.32
"YLR350W"	"protein_coding"	651	47.00
"YLR351C"	"protein_coding"	876	43.38
"YLR352W"	"protein_coding"	2424	37.50
"YLR353W"	"protein_coding"	1812	41.89
"YLR354C"	"protein_coding"	1008	42.06
"YLR355C"	"protein_coding"	1188	46.21
"YLR356W"	"protein_coding"	594	44.11
"YLR357W"	"protein_coding"	2670	40.26
"YLR358C"	"protein_coding"	564	41.31
"YLR359W"	"protein_coding"	1449	39.54
"YLR360W"	"protein_coding"	1320	35.38
"YLR361C"	"protein_coding"	1737	39.55
"YLR361C-A"	"protein_coding"	297	39.39
"YLR362W"	"protein_coding"	2154	38.35
"YLR363C"	"protein_coding"	657	33.64
"YLR363W-A"	"protein_coding"	258	37.98
"YLR364W"	"protein_coding"	330	40.30
"YLR365W"	"protein_coding"	333	36.04
"YLR364C-A"	"protein_coding"	123	41.46
"YLR366W"	"protein_coding"	306	36.60
"YLR367W"	"protein_coding"	393	40.20
"snR44"	"snoRNA"	211	38.86
"YLR368W"	"protein_coding"	1797	36.89
"YLR369W"	"protein_coding"	1974	37.94
"YLR370C"	"protein_coding"	537	41.34
"YLR371W"	"protein_coding"	4071	38.44
"YLR372W"	"protein_coding"	1038	37.86
"YLR373C"	"protein_coding"	2706	37.77
"YLR374C"	"protein_coding"	390	46.92
"YLR375W"	"protein_coding"	1032	46.61
"YLR376C"	"protein_coding"	729	37.17
"YLR377C"	"protein_coding"	1047	44.03
"tK(UUU)L"	"tRNA"	73	52.05
"YLR378C"	"protein_coding"	1443	45.95
"YLR379W"	"protein_coding"	375	44.00
"YLR380W"	"protein_coding"	1227	45.88
"YLR381W"	"protein_coding"	2202	38.56
"YLR382C"	"protein_coding"	2685	39.78
"YLR383W"	"protein_coding"	3345	37.16
"YLR384C"	"protein_coding"	4050	39.31
"YLR385C"	"protein_coding"	399	42.86
"YLR386W"	"protein_coding"	2643	37.95
"YLR387C"	"protein_coding"	1299	38.88
"YLR388W"	"protein_coding"	171	42.69
"snR34"	"snoRNA"	203	35.96
"YLR389C"	"protein_coding"	3084	38.78
"YLR390W"	"protein_coding"	339	43.95
"YLR390W-A"	"protein_coding"	717	48.26
"YLR392C"	"protein_coding"	1557	36.74
"YLR393W"	"protein_coding"	840	42.62
"YLR394W"	"protein_coding"	1449	38.03
"YLR395C"	"protein_coding"	237	38.82
"YLR396C"	"protein_coding"	2076	36.75
"YLR397C"	"protein_coding"	2343	42.04
"YLR398C"	"protein_coding"	3864	38.33
"YLR399C"	"protein_coding"	2061	43.04
"YLR399W-A"	"protein_coding"	105	39.05
"YLR400W"	"protein_coding"	474	40.08
"YLR401C"	"protein_coding"	2007	42.70
"YLR402W"	"protein_coding"	192	43.75
"YLR403W"	"protein_coding"	2052	38.65
"YLR404W"	"protein_coding"	858	36.60
"YLR405W"	"protein_coding"	1104	42.21
"YLR406C"	"protein_coding"	342	42.40
"YLR406C-A"	"protein_coding"	150	34.00
"YLR407W"	"protein_coding"	687	42.65
"YLR408C"	"protein_coding"	369	36.31
"YLR409C"	"protein_coding"	2820	39.18
"YLR410W"	"protein_coding"	3441	39.03
"YLR410W-B"	"protein_coding"	5313	36.91
"YLR410W-A"	"protein_coding"	1317	38.12
"YLR411W"	"protein_coding"	726	39.26
"YLR412W"	"protein_coding"	825	36.48
"YLR412C-A"	"protein_coding"	207	35.75
"YLR413W"	"protein_coding"	2028	41.03
"YLR414C"	"protein_coding"	792	41.29
"YLR415C"	"protein_coding"	339	52.51
"YLR416C"	"protein_coding"	399	47.37
"YLR417W"	"protein_coding"	1701	41.03
"YLR418C"	"protein_coding"	1182	38.83
"YLR419W"	"protein_coding"	4308	36.77
"tL(UAA)L"	"tRNA"	84	58.33
"YLR420W"	"protein_coding"	1095	39.82
"YLR421C"	"protein_coding"	471	38.22
"YLR422W"	"protein_coding"	5799	37.25
"YLR423C"	"protein_coding"	1254	34.21
"YLR424W"	"protein_coding"	2127	36.72
"tN(GUU)L"	"tRNA"	74	54.05
"YLR425W"	"protein_coding"	3924	37.31
"YLR426W"	"protein_coding"	981	43.32
"YLR427W"	"protein_coding"	2013	40.49
"YLR428C"	"protein_coding"	345	39.13
"YLR429W"	"protein_coding"	1956	42.84
"YLR430W"	"protein_coding"	6696	38.37
"YLR431C"	"protein_coding"	1362	38.25
"YLR432W"	"protein_coding"	1572	40.71
"YLR433C"	"protein_coding"	1662	38.81
"YLR434C"	"protein_coding"	384	29.17
"YLR435W"	"protein_coding"	618	38.83
"YLR436C"	"protein_coding"	3825	38.30
"YLR437C"	"protein_coding"	402	52.99
"YLR437C-A"	"protein_coding"	228	53.95
"YLR438W"	"protein_coding"	1275	51.84
"YLR438C-A"	"protein_coding"	270	49.26
"YLR439W"	"protein_coding"	960	47.71
"YLR440C"	"protein_coding"	2130	37.75
"YLR441C"	"protein_coding"	768	40.23
"YLR442C"	"protein_coding"	2937	36.50
"YLR443W"	"protein_coding"	1347	41.13
"YLR444C"	"protein_coding"	303	41.25
"YLR445W"	"protein_coding"	567	37.74
"YLR446W"	"protein_coding"	1302	37.71
"YLR447C"	"protein_coding"	1038	37.86
"YLR448W"	"protein_coding"	531	43.31
"YLR449W"	"protein_coding"	1179	41.82
"YLR450W"	"protein_coding"	3138	39.32
"YLR451W"	"protein_coding"	2661	38.33
"YLR452C"	"protein_coding"	2097	36.34
"YLR453C"	"protein_coding"	1188	34.68
"YLR454W"	"protein_coding"	7887	34.75
"tI(AAU)L2"	"tRNA"	74	58.11
"YLR455W"	"protein_coding"	915	36.39
"YLR456W"	"protein_coding"	615	33.33
"YLR457C"	"protein_coding"	960	38.44
"YLR458W"	"protein_coding"	381	38.06
"YLR459W"	"protein_coding"	1185	37.13
"YLR460C"	"protein_coding"	1131	41.47
"YLR461W"	"protein_coding"	363	48.48
"YLR462W"	"protein_coding"	609	41.22
"YLR463C"	"protein_coding"	552	43.48
"YLR464W"	"protein_coding"	651	45.31
"YLR465C"	"protein_coding"	309	39.48
"YLR466W"	"protein_coding"	4149	46.18
"YLR466C-A"	"protein_coding"	483	45.55
"YLR466C-B"	"protein_coding"	117	47.01
"YLR467W"	"protein_coding"	5391	45.22
"YLR467C-A"	"protein_coding"	483	45.55
"YML133C"	"protein_coding"	4125	45.58
"YML133W-B"	"protein_coding"	483	45.55
"YML133W-A"	"protein_coding"	576	50.17
"YML132W"	"protein_coding"	1140	37.63
"YML131W"	"protein_coding"	1098	39.34
"YML130C"	"protein_coding"	1692	37.23
"YML129C"	"protein_coding"	213	42.72
"YML128C"	"protein_coding"	1542	42.22
"YML127W"	"protein_coding"	1746	42.73
"YML126C"	"protein_coding"	1476	39.57
"YML125C"	"protein_coding"	939	43.77
"YML124C"	"protein_coding"	1338	44.32
"YML123C"	"protein_coding"	1764	41.44
"YML122C"	"protein_coding"	381	47.24
"YML121W"	"protein_coding"	933	38.16
"YML120C"	"protein_coding"	1542	42.74
"YML119W"	"protein_coding"	1074	41.06
"YML118W"	"protein_coding"	1518	41.24
"YML117W"	"protein_coding"	3405	38.97
"YML116W-A"	"protein_coding"	303	44.55
"YML116W"	"protein_coding"	1629	39.10
"YML115C"	"protein_coding"	1608	40.42
"YML114C"	"protein_coding"	1533	42.79
"YML113W"	"protein_coding"	747	49.80
"YML112W"	"protein_coding"	891	42.99
"YML111W"	"protein_coding"	2763	36.77
"YML110C"	"protein_coding"	924	40.58
"YML109W"	"protein_coding"	2829	39.73
"YML108W"	"protein_coding"	318	33.96
"YML107C"	"protein_coding"	1005	38.81
"YML106W"	"protein_coding"	681	41.12
"YML105C"	"protein_coding"	822	39.29
"YML104C"	"protein_coding"	3384	35.08
"YML103C"	"protein_coding"	4968	33.92
"snR85"	"snoRNA"	171	42.69
"YML102W"	"protein_coding"	1407	48.97
"YML101C-A"	"protein_coding"	318	48.43
"YML101C"	"protein_coding"	354	51.41
"YML100W-A"	"protein_coding"	174	45.40
"YML100W"	"protein_coding"	3297	43.74
"YML099W-A"	"protein_coding"	330	38.18
"YML099C"	"protein_coding"	2643	39.08
"YML098W"	"protein_coding"	504	43.25
"YML097C"	"protein_coding"	1356	37.83
"YML096W"	"protein_coding"	1578	37.71
"YML095C"	"protein_coding"	633	36.02
"YML094C-A"	"protein_coding"	402	38.31
"YML094W"	"protein_coding"	492	39.84
"YML093W"	"protein_coding"	2700	39.37
"YML092C"	"protein_coding"	753	42.23
"YML091C"	"protein_coding"	3609	33.80
"YML090W"	"protein_coding"	387	30.49
"YML089C"	"protein_coding"	369	44.99
"YML088W"	"protein_coding"	2007	39.86
"YML087C"	"protein_coding"	939	39.62
"YML086C"	"protein_coding"	1581	40.67
"YML085C"	"protein_coding"	1344	42.86
"YML084W"	"protein_coding"	309	31.39
"YML083C"	"protein_coding"	1257	44.39
"YML082W"	"protein_coding"	1950	42.92
"YML081C-A"	"protein_coding"	180	41.11
"YML081W"	"protein_coding"	3756	38.18
"YML080W"	"protein_coding"	1272	40.64
"YML079W"	"protein_coding"	606	40.59
"YML078W"	"protein_coding"	549	41.71
"YML077W"	"protein_coding"	480	37.08
"YML076C"	"protein_coding"	2835	38.17
"YML075C"	"protein_coding"	3165	39.87
"YML074C"	"protein_coding"	1236	42.07
"YML073C"	"protein_coding"	531	41.62
"YML072C"	"protein_coding"	4638	39.05
"YML071C"	"protein_coding"	1824	37.45
"tR(UCU)M2"	"tRNA"	72	54.17
"YML070W"	"protein_coding"	1755	41.65
"YML069W"	"protein_coding"	1659	38.58
"YML068W"	"protein_coding"	1395	37.56
"YML067C"	"protein_coding"	1059	38.05
"YML066C"	"protein_coding"	1110	40.27
"YML065W"	"protein_coding"	2745	37.12
"YML064C"	"protein_coding"	738	41.87
"YML063W"	"protein_coding"	768	40.10
"YML062C"	"protein_coding"	1179	39.36
"YML061C"	"protein_coding"	2580	39.34
"YML060W"	"protein_coding"	1131	40.14
"YML059C"	"protein_coding"	5040	40.48
"YML058W-A"	"protein_coding"	207	47.83
"YML058W"	"protein_coding"	315	45.40
"YML057C-A"	"protein_coding"	390	41.28
"YML057W"	"protein_coding"	1815	43.09
"YML056C"	"protein_coding"	1575	40.95
"snR54"	"snoRNA"	86	30.23
"YML055W"	"protein_coding"	537	35.94
"YML054C"	"protein_coding"	1776	41.10
"YML054C-A"	"protein_coding"	159	45.28
"tY(GUA)M1"	"tRNA"	75	56.00
"YML053C"	"protein_coding"	639	36.78
"YML052W"	"protein_coding"	909	45.65
"YML051W"	"protein_coding"	1308	40.83
"YML050W"	"protein_coding"	936	38.25
"YML049C"	"protein_coding"	4086	38.28
"YML048W"	"protein_coding"	1212	41.17
"YML047W-A"	"protein_coding"	366	31.42
"YML047C"	"protein_coding"	1059	33.71
"YML046W"	"protein_coding"	1890	34.13
"tG(GCC)M"	"tRNA"	71	57.75
"YML045W"	"protein_coding"	5268	38.29
"YML045W-A"	"protein_coding"	1323	40.74
"YML043C"	"protein_coding"	1524	37.14
"YML042W"	"protein_coding"	2013	39.49
"YML041C"	"protein_coding"	843	37.60
"tP(UGG)M"	"tRNA"	72	61.11
"YML039W"	"protein_coding"	5268	38.42
"YML040W"	"protein_coding"	1323	41.19
"YML038C"	"protein_coding"	1329	38.75
"YML037C"	"protein_coding"	1023	40.37
"YML036W"	"protein_coding"	546	37.18
"YML035C"	"protein_coding"	2433	40.03
"YML034C-A"	"protein_coding"	399	45.61
"YML034W"	"protein_coding"	2505	39.36
"YML032C"	"protein_coding"	1416	43.01
"YML031C-A"	"protein_coding"	336	42.26
"YML031W"	"protein_coding"	1968	41.97
"YML030W"	"protein_coding"	480	44.79
"YML029W"	"protein_coding"	2517	40.33
"YML028W"	"protein_coding"	591	46.53
"YML027W"	"protein_coding"	1158	44.99
"YML026C"	"protein_coding"	441	41.27
"YML025C"	"protein_coding"	861	42.51
"YML024W"	"protein_coding"	411	40.39
"YML023C"	"protein_coding"	1671	37.82
"YML022W"	"protein_coding"	564	42.02
"YML021C"	"protein_coding"	1080	41.20
"YML020W"	"protein_coding"	1995	39.90
"YML019W"	"protein_coding"	999	37.64
"YML018C"	"protein_coding"	1182	42.64
"YML017W"	"protein_coding"	1782	40.01
"YML016C"	"protein_coding"	2079	38.24
"YML015C"	"protein_coding"	1041	40.54
"YML014W"	"protein_coding"	840	47.50
"YML013W"	"protein_coding"	1755	44.05
"YML012C-A"	"protein_coding"	378	45.24
"YML012W"	"protein_coding"	636	42.61
"YML011C"	"protein_coding"	534	39.51
"YML010W"	"protein_coding"	3192	43.26
"YML009W-B"	"protein_coding"	477	53.46
"YML009C-A"	"protein_coding"	327	40.06
"YML009C"	"protein_coding"	213	40.85
"YML008C"	"protein_coding"	1152	41.15
"YML007C-A"	"protein_coding"	111	37.84
"YML007W"	"protein_coding"	1953	38.30
"YML006C"	"protein_coding"	2325	37.16
"tS(AGA)M"	"tRNA"	82	53.66
"YML005W"	"protein_coding"	1389	37.22
"YML004C"	"protein_coding"	981	40.67
"YML003W"	"protein_coding"	873	35.51
"YML002W"	"protein_coding"	2214	35.19
"YML001W"	"protein_coding"	627	38.44
"YMR001C"	"protein_coding"	2118	36.92
"YMR001C-A"	"protein_coding"	231	31.60
"YMR002W"	"protein_coding"	471	49.68
"YMR003W"	"protein_coding"	597	36.18
"YMR004W"	"protein_coding"	1536	37.43
"YMR005W"	"protein_coding"	1167	41.13
"YMR006C"	"protein_coding"	2121	41.73
"YMR007W"	"protein_coding"	381	41.47
